time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
29.290    0.0239         0.346          0.149          -4.25  7.78   -0.05  35  0.528       0           -7.78       0.05        49  34  34  49  000000000 
29.300    0.164          0.346          0.172          -4.25  7.78   -0.05  35  -2.36       0           -7.78       0.05        46  31  31  46  000000000 
29.310    0.164          0.178          0.171          -4.25  7.78   -0.05  35  0.109       0           -7.78       0.05        49  33  33  49  000000000 
29.320    0.164          0.178          0.171          -4.25  7.78   -0.05  35  0.0763      0           -7.78       0.05        49  33  33  49  000000000 
29.330    -0.136         0.178          0.112          -4.25  7.78   -0.05  35  5.9         0           -7.78       0.05        54  38  38  54  000000000 
29.340    -0.196         0.178          0.0585         -4.25  7.78   -0.05  35  5.3         0           -7.78       0.05        54  38  38  54  000000000 
29.350    -0.196         0.0102         0.00382        -4.25  7.78   -0.05  35  5.47        0           -7.78       0.05        54  39  39  54  000000000 
29.360    -0.196         0.0102         -0.0345        -4.25  7.78   -0.05  35  3.83        0           -7.78       0.05        53  37  37  52  000000000 
29.370    -0.0661        0.0102         -0.036         -4.25  7.78   -0.05  35  0.147       0           -7.78       0.05        49  33  33  49  000000000 
29.380    -0.0661        0.0102         -0.037         -4.25  7.78   -0.05  35  0.103       0           -7.78       0.05        49  33  33  49  000000000 
29.390    -0.0661        -0.0739        -0.0465        -4.25  7.78   -0.05  35  0.955       0           -7.78       0.05        50  34  34  50  000000000 
29.400    -0.0661        -0.0739        -0.0532        -4.25  7.78   -0.05  35  0.669       0           -7.78       0.05        49  34  34  49  000000000 
29.410    0.0639         -0.0739        -0.0326        -4.25  7.78   -0.05  35  -2.07       0           -7.78       0.05        47  31  31  47  000000000 
29.420    0.0639         -0.0739        -0.0181        -4.25  7.78   -0.05  35  -1.45       0           -7.78       0.05        47  32  32  47  000000000 
29.430    0.0639         0.346          0.0361         -4.25  7.78   -0.05  35  -5.42       0           -7.78       0.05        43  28  28  43  000000000 
29.440    -0.0461        0.346          0.0526         -4.25  7.78   -0.05  35  -1.65       0           -7.78       0.05        47  32  31  47  000000000 
29.450    -0.0461        0.346          0.0641         -4.25  7.78   -0.05  35  -1.15       0           -7.78       0.05        48  32  32  47  000000000 
29.460    -0.0461        0.43           0.081          -4.25  7.78   -0.05  35  -1.69       0           -7.78       0.05        47  31  31  47  000000000 
29.470    -0.0461        0.43           0.0929         -4.25  7.78   -0.05  35  -1.18       0           -7.78       0.05        48  32  32  47  000000000 
29.480    -0.216         0.43           0.068          -4.25  7.78   -0.05  35  2.49        0           -7.78       0.05        51  36  36  51  000000000 
29.490    -0.216         0.43           0.0506         -4.25  7.78   -0.05  35  1.74        0           -7.78       0.05        50  35  35  50  000000000 
29.500    -0.216         0.0944         0.00319        -4.25  7.78   -0.05  35  4.74        0           -7.78       0.05        53  38  38  53  000000000 
29.510    -0.216         0.0944         -0.03          -4.25  7.78   -0.05  35  3.32        0           -7.78       0.05        52  36  36  52  000000000 
29.520    -0.216         0.0944         -0.0532        -4.25  7.78   -0.05  35  2.32        0           -7.78       0.05        51  35  35  51  000000000 
29.530    -0.216         0.0944         -0.0695        -4.25  7.78   -0.05  35  1.63        0           -7.78       0.05        50  35  35  50  000000000 
29.540    -0.216         0.0944         -0.0809        -4.25  7.78   -0.05  35  1.14        0           -7.78       0.05        50  34  34  50  000000000 
29.550    -0.126         0.0944         -0.0713        -4.25  7.78   -0.05  35  -0.958      0           -7.78       0.05        48  32  32  48  000000000 
29.560    -0.126         0.0944         -0.0646        -4.25  7.78   -0.05  35  -0.671      0           -7.78       0.05        48  32  32  48  000000000 
29.570    -0.126         0.0944         -0.0599        -4.25  7.78   -0.05  35  -0.469      0           -7.78       0.05        48  33  33  48  000000000 
29.580    -0.126         0.0944         -0.0566        -4.25  7.78   -0.05  35  -0.329      0           -7.78       0.05        48  33  33  48  000000000 
29.590    -0.426         0.0944         -0.113         -4.25  7.78   -0.05  35  5.62        0           -7.78       0.05        53  38  38  53  000000000 
29.600    -0.426         0.0944         -0.152         -4.25  7.78   -0.05  35  3.93        0           -7.78       0.05        53  37  37  53  000000000 
29.610    -0.426         0.0944         -0.18          -4.25  7.78   -0.05  35  2.75        0           -7.78       0.05        51  36  36  51  000000000 
29.620    -0.0661        -0.0739        -0.146         -4.25  7.78   -0.05  35  -3.33       0           -7.78       0.05        46  31  31  46  000000000 
29.630    -0.0661        -0.0739        -0.123         -4.25  7.78   -0.05  35  -2.33       0           -7.78       0.05        46  31  31  46  000000000 
29.640    -0.0661        -0.0739        -0.107         -4.25  7.78   -0.05  35  -1.63       0           -7.78       0.05        47  32  31  47  000000000 
29.650    -0.0661        -0.0739        -0.0954        -4.25  7.78   -0.05  35  -1.14       0           -7.78       0.05        48  32  32  47  000000000 
29.660    -0.206         0.0944         -0.0971        -4.25  7.78   -0.05  35  0.165       0           -7.78       0.05        49  33  33  49  000000000 
29.670    -0.206         0.0944         -0.0983        -4.25  7.78   -0.05  35  0.115       0           -7.78       0.05        49  33  33  49  000000000 
29.680    -0.206         0.0944         -0.0991        -4.25  7.78   -0.05  35  0.0808      0           -7.78       0.05        49  33  33  49  000000000 
29.690    0.0539         0.0944         -0.0489        -4.25  7.78   -0.05  35  -5.01       0           -7.78       0.05        44  28  28  44  000000000 
29.700    0.0539         0.178          -0.00505       -4.25  7.78   -0.05  35  -4.39       0           -7.78       0.05        44  29  29  44  000000000 
29.710    0.0539         0.178          0.0257         -4.25  7.78   -0.05  35  -3.07       0           -7.78       0.05        46  30  30  46  000000000 
29.720    0.0539         0.178          0.0472         -4.25  7.78   -0.05  35  -2.15       0           -7.78       0.05        47  31  31  46  000000000 
29.730    0.0839         0.178          0.0681         -4.25  7.78   -0.05  35  -2.09       0           -7.78       0.05        47  31  31  47  000000000 
29.740    0.0839         0.262          0.0915         -4.25  7.78   -0.05  35  -2.34       0           -7.78       0.05        46  31  31  46  000000000 
29.750    0.0839         0.262          0.108          -4.25  7.78   -0.05  35  -1.64       0           -7.78       0.05        47  32  31  47  000000000 
29.760    0.0839         0.262          0.119          -4.25  7.78   -0.05  35  -1.15       0           -7.78       0.05        48  32  32  47  000000000 
29.770    -0.0361        0.262          0.104          -4.25  7.78   -0.05  35  1.54        0           -7.78       0.05        50  35  35  50  000000000 
29.780    -0.0361        0.0102         0.0668         -4.25  7.78   -0.05  35  3.72        0           -7.78       0.05        52  37  37  52  000000000 
29.790    -0.0361        0.0102         0.0408         -4.25  7.78   -0.05  35  2.6         0           -7.78       0.05        51  36  36  51  000000000 
29.800    -0.0961        0.0102         0.0109         -4.25  7.78   -0.05  35  2.99        0           -7.78       0.05        52  36  36  52  000000000 
29.810    -0.0961        0.0102         -0.01          -4.25  7.78   -0.05  35  2.09        0           -7.78       0.05        51  35  35  51  000000000 
29.820    -0.0961        0.0102         -0.0247        -4.25  7.78   -0.05  35  1.47        0           -7.78       0.05        50  35  35  50  000000000 
29.830    -0.0961        0.0102         -0.035         -4.25  7.78   -0.05  35  1.03        0           -7.78       0.05        50  34  34  50  000000000 
29.840    0.164          0.0102         0.00857        -4.25  7.78   -0.05  35  -4.35       0           -7.78       0.05        45  29  29  45  000000000 
29.850    0.164          0.0102         0.039          -4.25  7.78   -0.05  35  -3.05       0           -7.78       0.05        46  30  30  46  000000000 
29.860    0.164          -0.0739        0.0515         -4.25  7.78   -0.05  35  -1.25       0           -7.78       0.05        47  32  32  47  000000000 
29.870    -0.0861        -0.0739        0.0115         -4.25  7.78   -0.05  35  4           0           -7.78       0.05        52  37  37  52  000000000 
29.880    -0.0861        -0.0739        -0.0165        -4.25  7.78   -0.05  35  2.8         0           -7.78       0.05        52  36  36  51  000000000 
29.890    -0.0861        -0.0739        -0.0361        -4.25  7.78   -0.05  35  1.96        0           -7.78       0.05        51  35  35  51  000000000 
29.900    -0.0861        0.346          -0.00575       -4.25  7.78   -0.05  35  -3.03       0           -7.78       0.05        46  30  30  46  000000000 
29.910    0.0839         0.346          0.0486         -4.25  7.78   -0.05  35  -5.44       0           -7.78       0.05        43  28  28  43  000000000 
29.920    0.0839         0.346          0.0867         -4.25  7.78   -0.05  35  -3.81       0           -7.78       0.05        45  29  29  45  000000000 
29.930    0.0839         -0.158         0.0605         -4.25  7.78   -0.05  35  2.62        0           -7.78       0.05        50  34  34  50  000000000 
29.940    0.0539         -0.158         0.0362         -4.25  7.78   -0.05  35  2.42        0           -7.78       0.05        51  36  35  51  000000000 
29.950    0.0539         -0.158         0.0193         -4.25  7.78   -0.05  35  1.7         0           -7.78       0.05        50  35  35  50  000000000 
29.960    0.0539         -0.158         0.00742        -4.25  7.78   -0.05  35  1.19        0           -7.78       0.05        50  34  34  50  000000000 
29.970    0.0539         0.178          0.0344         -4.25  7.78   -0.05  35  -2.7        0           -7.78       0.05        46  30  30  46  000000000 
